[2026-09-05 12:19:18.418] [3] === BannerlordHtmlUI started ===
[2026-09-05 12:19:18.444] [7] INFO  WebView2 UI thread starting.
[2026-09-05 12:19:19.992] [6] INFO  Page registered: New_ZZZF.TacticalMap.tacticalmap -> New_ZZZF.TacticalMap.tacticalmap:/TacticalMap/index.html
[2026-09-05 12:19:19.993] [6] INFO  TacticalMap HtmlUI registered. Root=E:\SteamLibrary\steamapps\common\Mount & Blade II Bannerlord\Modules\New_ZZZF\UI
[2026-09-05 12:19:19.994] [6] INFO  Page registered: New_ZZZF.CustomSkill.customskill.html -> New_ZZZF.CustomSkill.customskill:/index.html
[2026-09-05 12:19:19.995] [6] INFO  CustomSkill HtmlUI v4 registered with authoritative page lifecycle callbacks. Root=E:\SteamLibrary\steamapps\common\Mount & Blade II Bannerlord\Modules\New_ZZZF\UI\CustomSkill
[2026-09-05 12:19:39.700] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=1731, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=515, queueCount=0, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:19:54.322] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=1782, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=913, queueCount=0, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:19:58.079] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=1825, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=916, queueCount=0, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:20:01.098] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=4844, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=916, queueCount=0, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:20:04.602] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=1739, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=919, queueCount=0, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:20:07.607] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=1906, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=920, queueCount=0, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:20:21.413] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:21.415] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:21.421] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:21.428] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:21.432] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:21.432] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:21.464] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:21.473] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:21.486] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:21.611] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:21.611] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:21.628] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:21.725] [7] INFO  WebView2 source changed: https://bannerlord-htmlui-new-zzzf-customskill-customskill.local/index.html?__bannerlord_htmlui_owner=New_ZZZF.CustomSkill&__bannerlord_htmlui_page=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:21.727] [7] INFO  WebView2 content loading: 2
[2026-09-05 12:20:24.880] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:27.875] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:30.093] [24] INFO  Page Close requested: id=New_ZZZF.CustomSkill.customskill.html, current=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:30.094] [24] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:30.094] [24] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:30.096] [24] INFO  Surface suppression by page: False
[2026-09-05 12:20:30.098] [24] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:30.099] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:30.100] [24] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:30.103] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:30.106] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:30.230] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:30.231] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:30.232] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:30.890] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:31.395] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:31.395] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:31.395] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:31.396] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:31.455] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:31.456] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:31.457] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:31.457] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:31.457] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:31.458] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:31.460] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:31.461] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:31.477] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:31.483] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:31.566] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:33.880] [24] INFO  CustomSkill JS: diag hasFocus=true visible=true
[2026-09-05 12:20:36.872] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:39.871] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:41.657] [24] INFO  Page Close requested: id=New_ZZZF.CustomSkill.customskill.html, current=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:41.657] [24] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:41.658] [24] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:41.658] [24] INFO  Surface suppression by page: False
[2026-09-05 12:20:41.658] [24] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:41.659] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:41.661] [24] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:41.663] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:41.666] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:41.721] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:41.721] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:41.721] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:42.408] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:42.408] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:42.408] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:42.410] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:42.425] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:42.458] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:42.458] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:42.459] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:42.459] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:42.470] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:42.470] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:42.471] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:42.504] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:42.508] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:42.583] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:42.891] [24] INFO  CustomSkill JS: diag hasFocus=true visible=true
[2026-09-05 12:20:45.888] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:46.664] [24] INFO  Page Close requested: id=New_ZZZF.CustomSkill.customskill.html, current=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:46.665] [24] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:46.665] [24] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:46.665] [24] INFO  Surface suppression by page: False
[2026-09-05 12:20:46.666] [24] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:46.668] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:46.669] [24] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:46.671] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:46.673] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:46.721] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:46.722] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:46.722] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:47.823] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:47.823] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:47.823] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:47.829] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:47.869] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:47.888] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:47.888] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:47.888] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:47.888] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:47.889] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:47.891] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:47.893] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:47.907] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:47.912] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:47.994] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:48.706] [7] INFO  ESC close requested from webview2: page=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:48.708] [7] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:48.708] [7] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:48.710] [7] INFO  Surface suppression by page: False
[2026-09-05 12:20:48.711] [7] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:48.765] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:48.765] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:48.815] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:48.815] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:48.816] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:48.816] [7] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:48.846] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:48.846] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:48.846] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:48.846] [7] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:48.870] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:49.823] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:49.823] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:49.824] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:49.825] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:49.873] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:49.873] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:49.873] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:49.873] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:49.874] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:49.874] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:49.876] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:49.885] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:49.895] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:49.895] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:49.989] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:50.262] [7] INFO  ESC close requested from webview2: page=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:50.262] [7] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:50.262] [7] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:50.282] [7] INFO  Surface suppression by page: False
[2026-09-05 12:20:50.283] [7] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:50.338] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:50.340] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:50.374] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:50.375] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:50.375] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:50.375] [7] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:50.403] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:50.404] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:50.404] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:50.404] [7] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:50.926] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:50.936] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:50.936] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:50.937] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:50.937] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:50.971] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:50.985] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:50.985] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:50.985] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:50.985] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:50.986] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:50.987] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:51.000] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:51.004] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:51.089] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:51.825] [7] INFO  ESC close requested from webview2: page=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:51.825] [7] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:51.825] [7] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:51.827] [7] INFO  Surface suppression by page: False
[2026-09-05 12:20:51.827] [7] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:51.886] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:51.889] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:51.928] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:51.928] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:51.929] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:51.929] [7] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:51.956] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:51.958] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:51.958] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:51.959] [7] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:51.960] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:53.655] [24] INFO  Page open requested: New_ZZZF.CustomSkill.customskill.html, hostReady=True, currentBefore=<null>
[2026-09-05 12:20:53.656] [24] INFO  Page CloseCurrent ignored: no open page.
[2026-09-05 12:20:53.656] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:53.658] [24] INFO  Surface suppression by page: True
[2026-09-05 12:20:53.673] [24] INFO  CustomSkill page Opened callback.
[2026-09-05 12:20:53.699] [24] INFO  Page open state committed: New_ZZZF.CustomSkill.customskill.html, inputMode=Captured, requestedVisible=False
[2026-09-05 12:20:53.700] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:53.700] [24] INFO  CustomSkill HtmlUI opened: full-capture multi-level UI.
[2026-09-05 12:20:53.700] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:53.701] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:53.702] [7] INFO  Bannerlord input blocking: mouse=True keyboard=True
[2026-09-05 12:20:53.704] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:20:53.721] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:20:53.721] [7] INFO  Overlay SetPassThrough enabled=False applied=True hwnd=1839868
[2026-09-05 12:20:53.801] [7] INFO  Input mode applied: Captured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:20:54.114] [7] INFO  ESC close requested from webview2: page=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:54.114] [7] INFO  Page CloseCurrent executing: page=New_ZZZF.CustomSkill.customskill.html, resolvedPage=New_ZZZF.CustomSkill.customskill.html
[2026-09-05 12:20:54.114] [7] INFO  CustomSkill page Closed callback. Releasing consumer state.
[2026-09-05 12:20:54.145] [7] INFO  Surface suppression by page: False
[2026-09-05 12:20:54.146] [7] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:54.207] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:20:54.209] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:20:54.241] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:54.242] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:54.243] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:54.243] [7] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:20:54.270] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:20:54.270] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:20:54.271] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:20:54.271] [7] INFO  Page CloseCurrent finished: page=New_ZZZF.CustomSkill.customskill.html, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:20:54.889] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:20:57.886] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:21:00.910] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:21:03.876] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:21:07.812] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:21:10.551] [10] WARN  HANG WATCHDOG: SubModule OnApplicationTick stall detected. elapsedMs=1912, phase=Dispatcher.Drain/after-Tick bookkeeping, tickCount=5322, queueCount=1, drainActive=False, page=<null>, inputMode=Hidden, visible=False
[2026-09-05 12:21:12.391] [24] INFO  Page open requested: New_ZZZF.TacticalMap.tacticalmap, hostReady=True, currentBefore=<null>
[2026-09-05 12:21:12.391] [24] INFO  Page CloseCurrent ignored: no open page.
